,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
0,Baker Mayfield,2013,Texas Tech,Big 12,FR,QB,8,218,340,64.1,2315,6.8,6.3,12,9,127.7,88,190,2.2,3,0,0,,0,88,190,2.2,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
1,Baker Mayfield,2015,Oklahoma,Big 12,SO,QB,13,269,395,68.1,3700,9.4,10.4,36,7,173.3,141,405,2.9,7,0,0,,0,141,405,2.9,7,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2,Baker Mayfield,2016,Oklahoma,Big 12,JR,QB,13,254,358,70.9,3965,11.1,12.3,40,8,196.4,78,177,2.3,6,0,0,,0,78,177,2.3,6,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
3,Baker Mayfield,2017,Oklahoma,Big 12,SR,QB,14,285,404,70.5,4627,11.5,12.9,43,6,198.9,97,311,3.2,5,1,2,2.0,1,98,313,3.2,6,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
4,Saquon Barkley,2015,Penn State,Big Ten,FR,RB,11,0,0,,0,,,0,0,,182,1076,5.9,7,20,161,8.1,1,202,1237,6.1,8,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
5,Saquon Barkley,2016,Penn State,Big Ten,SO,RB,14,0,0,,0,,,0,0,,272,1496,5.5,18,28,402,14.4,4,300,1898,6.3,22,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
6,Saquon Barkley,2017,Penn State,Big Ten,JR,RB,13,2,2,100.0,36,18.0,28.0,1,0,416.2,217,1271,5.9,18,54,632,11.7,3,271,1903,7.0,21,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
7,Sam Darnold,2015,USC,Pac-12,FR,QB,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
8,Sam Darnold,2016,USC,Pac-12,FR,QB,13,246,366,67.2,3086,8.4,9.0,31,9,161.1,62,250,4.0,2,0,0,,0,62,250,4.0,2,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
9,Sam Darnold,2017,USC,Pac-12,SO,QB,14,303,480,63.1,4143,8.6,8.5,26,13,148.1,75,82,1.1,5,0,0,,0,75,82,1.1,5,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
